2024-05-07 11:26:33,Pepe,0.000008467
2024-05-07 11:30:02,Pepe,0.000008172
2024-05-07 11:45:01,Pepe,0.000008191
2024-05-07 12:00:03,Pepe,0.000008205
2024-05-07 12:15:03,Pepe,0.000008189
2024-05-07 12:30:03,Pepe,0.000008191
2024-05-07 12:45:02,Pepe,0.000008235
2024-05-07 13:00:03,Pepe,0.000008198
2024-05-07 13:15:02,Pepe,0.000008189
2024-05-07 13:30:02,Pepe,0.000008188
2024-05-07 13:45:01,Pepe,0.000008112
2024-05-07 14:00:02,Pepe,0.000008181
2024-05-07 14:15:02,Pepe,0.000008192
2024-05-07 14:25:03,Pepe,0.00000816
2024-05-07 14:30:02,Pepe,0.000008157
2024-05-07 14:35:01,Pepe,0.000008159
2024-05-07 14:40:02,Pepe,0.000008152
2024-05-07 14:45:02,Pepe,0.000008162
2024-05-07 14:50:02,Pepe,0.000008161
2024-05-07 14:55:02,Pepe,0.000008179
2024-05-07 15:00:01,Pepe,0.000008182
2024-05-07 15:05:03,Pepe,0.000008182
2024-05-07 15:10:03,Pepe,0.000008182
2024-05-07 15:15:02,Pepe,0.000008182
2024-05-07 15:20:01,Pepe,0.000008182
2024-05-07 15:25:02,Pepe,0.000008196
2024-05-07 15:30:03,Pepe,0.000008196
2024-05-07 15:35:02,Pepe,0.000008196
2024-05-07 15:40:01,Pepe,0.000008196
2024-05-07 15:45:02,Pepe,0.000008271
2024-05-07 15:50:02,Pepe,0.000008279
2024-05-07 15:55:01,Pepe,0.000008287
2024-05-07 16:00:02,Pepe,0.000008276
2024-05-07 16:05:01,Pepe,0.000008266
2024-05-07 16:10:02,Pepe,0.000008264
2024-05-07 16:15:02,Pepe,0.000008283
2024-05-07 16:20:01,Pepe,0.000008285
2024-05-07 16:25:03,Pepe,0.000008334
2024-05-07 16:30:02,Pepe,0.000008334
2024-05-07 16:35:02,Pepe,0.000008452
2024-05-07 16:40:01,Pepe,0.000008468
2024-05-07 16:45:02,Pepe,0.000008423
2024-05-07 16:50:02,Pepe,0.000008424
2024-05-07 16:55:05,Pepe,0.000008421
2024-05-07 17:00:02,Pepe,0.000008421
2024-05-07 17:05:02,Pepe,0.000008421
2024-05-07 17:10:01,Pepe,0.00000842
2024-05-07 17:15:03,Pepe,0.00000842
2024-05-07 17:20:02,Pepe,0.000008413
2024-05-07 17:25:02,Pepe,0.000008461
2024-05-07 17:30:01,Pepe,0.000008461
2024-05-07 17:35:02,Pepe,0.000008461
2024-05-07 17:40:01,Pepe,0.000008461
2024-05-07 17:45:01,Pepe,0.000008496
2024-05-07 17:50:02,Pepe,0.000008488
2024-05-07 17:55:02,Pepe,0.000008488
2024-05-07 18:00:02,Pepe,0.000008491
2024-05-07 18:05:01,Pepe,0.000008445
2024-05-07 18:10:02,Pepe,0.000008425
2024-05-07 18:15:02,Pepe,0.000008438
2024-05-07 18:20:01,Pepe,0.000008419
2024-05-07 18:25:02,Pepe,0.00000841
2024-05-07 18:30:03,Pepe,0.000008389
2024-05-07 18:35:01,Pepe,0.000008378
2024-05-07 18:40:03,Pepe,0.000008423
2024-05-07 18:45:02,Pepe,0.000008417
2024-05-07 18:50:02,Pepe,0.000008426
2024-05-07 18:55:02,Pepe,0.000008432
2024-05-07 19:00:02,Pepe,0.000008423
2024-05-07 19:05:03,Pepe,0.000008442
2024-05-07 19:10:02,Pepe,0.000008442
2024-05-07 19:15:01,Pepe,0.000008442
2024-05-07 19:20:02,Pepe,0.000008428
2024-05-07 19:25:01,Pepe,0.000008465
2024-05-07 19:30:02,Pepe,0.000008451
2024-05-07 19:35:01,Pepe,0.000008439
2024-05-07 19:40:02,Pepe,0.000008425
2024-05-07 19:45:02,Pepe,0.000008425
2024-05-07 19:50:01,Pepe,0.000008396
2024-05-07 19:55:02,Pepe,0.000008331
2024-05-07 20:00:01,Pepe,0.000008335
2024-05-07 20:05:03,Pepe,0.00000833
2024-05-07 20:10:02,Pepe,0.000008354
2024-05-07 20:15:02,Pepe,0.000008355
2024-05-07 20:20:03,Pepe,0.000008346
2024-05-07 20:25:02,Pepe,0.000008354
2024-05-07 20:30:01,Pepe,0.000008335
2024-05-07 20:35:02,Pepe,0.000008286
2024-05-07 20:40:03,Pepe,0.000008314
2024-05-07 20:45:13,Pepe,0.000008285
2024-05-07 20:50:02,Pepe,0.000008281
2024-05-07 20:55:01,Pepe,0.000008298
2024-05-07 21:00:03,Pepe,0.000008336
2024-05-07 21:05:01,Pepe,0.000008318
2024-05-07 21:10:01,Pepe,0.000008299
2024-05-07 21:15:02,Pepe,0.000008283
2024-05-07 21:20:02,Pepe,0.000008269
2024-05-07 21:35:01,Pepe,0.000008263
2024-05-07 21:40:02,Pepe,0.000008261
2024-05-07 21:45:01,Pepe,0.000008268
2024-05-07 21:50:03,Pepe,0.000008229
2024-05-07 21:55:01,Pepe,0.00000824
2024-05-07 22:00:02,Pepe,0.00000824
2024-05-07 22:05:01,Pepe,0.000008181
2024-05-07 22:10:02,Pepe,0.000008191
2024-05-07 22:15:02,Pepe,0.00000819
2024-05-07 22:20:01,Pepe,0.000008202
2024-05-07 22:25:02,Pepe,0.000008236
2024-05-07 22:30:02,Pepe,0.000008203
2024-05-07 22:35:01,Pepe,0.000008208
2024-05-07 22:40:02,Pepe,0.000008208
2024-05-07 22:45:03,Pepe,0.000008176
2024-05-07 22:50:03,Pepe,0.000008231
